ts,uid,id.orig_h,id.orig_p,id.resp_h,id.resp_p,proto,service,duration,orig_bytes,resp_bytes,conn_state,local_orig,local_resp,missed_bytes,history,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,tunnel_parents,Label
1745482938.639884,C8Sjcy1n8vVs2ePSQ9,192.168.1.27,39864,118.97.159.40,443,tcp,-,-,-,-,OTH,T,F,0,C,0,0,0,0,-,BENIGN
1745482928.611348,CAV4AM2UanTccWjVS6,192.168.1.27,60812,118.97.159.40,443,tcp,-,5.467848,0,597,RSTO,T,F,0,^hCadftR,2,80,8,1021,-,BENIGN
1745482934.694347,Czl46Sm54jjjq1OTa,192.168.1.27,39342,74.125.200.113,443,tcp,-,0.118007,25,7043,RSTO,T,F,0,^hCacdRfRR,3,120,8,1879,-,BENIGN
1745482936.25595,CBxrUS1hWwn6FdaAfd,192.168.1.27,55644,118.97.159.33,443,tcp,-,0.056904,0,3439,RSTO,T,F,0,^hCacdftR,2,80,10,1250,-,BENIGN
1745482931.734942,CIVxft4ZIkvXA4hRxb,192.168.1.27,57422,118.98.115.77,53,udp,dns,0.004226,0,269,SHR,T,F,0,Cd,0,0,1,297,-,BENIGN
1745482931.735658,C5jsSi33pHeSMJ3k4c,192.168.1.27,37704,118.98.115.77,53,udp,dns,0.004769,0,183,SHR,T,F,0,Cd,0,0,1,211,-,BENIGN
1745482931.741135,CQJyK82brg6vC6QbQ,192.168.1.27,50074,118.98.115.77,53,udp,dns,0.005748,0,113,SHR,T,F,0,Cd,0,0,1,141,-,BENIGN
1745482931.754061,C7fUjP3mrXFhkLzqn1,192.168.1.27,52435,118.98.115.77,53,udp,dns,0.004937,0,113,SHR,T,F,0,Cd,0,0,1,141,-,BENIGN
1745482471.82171,CYPV4a1WSEic6ppMQj,192.168.1.27,43560,142.251.34.35,443,tcp,-,170.779024,0,4644,SHR,T,F,0,^hCacdCf,0,0,15,2656,-,BENIGN
1745482927.664445,CPVuJh2ZanBosQKV24,192.168.1.27,48844,182.161.73.172,443,tcp,-,10.169941,0,4260,RSTR,T,F,0,^hCacdCftRr,3,120,16,2196,-,BENIGN
1745482913.235434,CikMrp1p9Ega2CNyp7,192.168.1.18,5353,224.0.0.251,5353,udp,dns,15.770589,3200,0,S0,T,F,0,D,8,3424,0,0,-,BENIGN
1745482913.330295,CyZto84AnDaFTjfh7f,fe80::4223:43ff:fe8a:a091,5353,ff02::fb,5353,udp,dns,15.770182,3200,0,S0,T,F,0,D,8,3584,0,0,-,BENIGN
1745482884.012726,CefPie19bchbiPnqwf,192.168.1.27,50102,142.250.4.95,443,udp,-,0.236396,0,3619,SHR,T,F,0,Cd,0,0,7,3815,-,BENIGN
1745482934.653412,CBGE2f2lRNs95g6bBe,192.168.1.27,56245,118.98.115.77,53,udp,dns,0.004739,0,173,SHR,T,F,0,Cd,0,0,1,201,-,BENIGN
1745482934.653682,CCGr7V3lXc7dUBCVi,192.168.1.27,44624,118.98.115.77,53,udp,dns,0.018068,0,189,SHR,T,F,0,Cd,0,0,1,217,-,BENIGN
1745482934.653933,CcArD54yjPbDUhqj4h,192.168.1.27,56346,118.98.115.77,53,udp,dns,0.005154,0,127,SHR,T,F,0,Cd,0,0,1,155,-,BENIGN
1745482934.65954,CFLInQ3tFRtcf8S7Ch,192.168.1.27,39997,118.98.115.77,53,udp,dns,0.006006,0,96,SHR,T,F,0,Cd,0,0,1,124,-,BENIGN
1745482945.125318,C8Wee23txb0KcPQ8t5,192.168.1.27,34654,64.233.170.17,443,tcp,-,-,-,-,OTH,T,F,0,C,0,0,0,0,-,BENIGN
1745482935.010031,CFelbL13ZxM5cXBKw2,192.168.1.27,54210,104.93.114.167,443,tcp,-,5.323615,0,183,RSTO,T,F,0,^hCadftRR,4,160,9,659,-,BENIGN
1745482935.801134,CjDk8z1NJWK2HLrZFd,192.168.1.27,37160,118.98.115.77,53,udp,dns,0.004856,0,193,SHR,T,F,0,Cd,0,0,1,221,-,BENIGN
1745482935.801476,Cwo9IP2A0OeFHl35Vk,192.168.1.27,48731,118.98.115.77,53,udp,dns,0.017122,0,112,SHR,T,F,0,Cd,0,0,1,140,-,BENIGN
1745482935.802335,CEvMyj2H1VpYVnZCHl,192.168.1.27,50651,118.98.115.77,53,udp,dns,0.016765,0,112,SHR,T,F,0,Cd,0,0,1,140,-,BENIGN
1745482935.834063,CMowag2FojA7AhrROf,192.168.1.27,53759,118.98.115.77,53,udp,dns,0.005360,0,112,SHR,T,F,0,Cd,0,0,1,140,-,BENIGN
1745482885.915134,CdMoD73dH03j7h0byf,192.168.1.27,46951,36.64.250.211,443,udp,-,0.057351,0,8248,SHR,T,F,0,CdC,0,0,13,8612,-,BENIGN
1745482935.996167,CmE5iC49qBX5Gx30N3,192.168.1.27,57036,118.98.115.77,53,udp,dns,0.017587,0,185,SHR,T,F,0,Cd,0,0,1,213,-,BENIGN
1745482935.999373,C6VqbT28yOb8CyGq7g,192.168.1.27,43470,118.98.115.77,53,udp,dns,0.005280,0,159,SHR,T,F,0,Cd,0,0,1,187,-,BENIGN
1745482935.999555,CbCccH2kk2RyhSaGx9,192.168.1.27,59734,118.98.115.77,53,udp,dns,0.006057,0,185,SHR,T,F,0,Cd,0,0,1,213,-,BENIGN
1745482936.005784,C95ucB3TAi5MvIdz8j,192.168.1.27,48914,118.98.115.77,53,udp,dns,0.007970,0,107,SHR,T,F,0,Cd,0,0,1,135,-,BENIGN
1745482936.020095,Cnufx224dnjSW2PfQf,192.168.1.27,35839,118.98.115.77,53,udp,dns,0.019159,0,107,SHR,T,F,0,Cd,0,0,1,135,-,BENIGN
1745482936.025423,CG5Pgi4aii4VOJaRoh,192.168.1.27,45112,118.98.115.77,53,udp,dns,0.004129,0,107,SHR,T,F,0,Cd,0,0,1,135,-,BENIGN
1745482936.211561,CvbjVS3RrDfcObtoWh,192.168.1.27,34707,118.98.115.77,53,udp,dns,0.004762,0,294,SHR,T,F,0,Cd,0,0,1,322,-,BENIGN
1745482936.211828,CyucvE4vB58lJqgsp8,192.168.1.27,33600,118.98.115.77,53,udp,dns,0.004891,0,210,SHR,T,F,0,Cd,0,0,1,238,-,BENIGN
1745482936.215958,CuHR712v6XCIGZTdh,192.168.1.27,54760,118.98.115.77,53,udp,dns,0.004329,0,210,SHR,T,F,0,Cd,0,0,1,238,-,BENIGN
1745482936.21767,CxTBGGF8zc1yEdgOd,192.168.1.27,57712,118.98.115.77,53,udp,dns,0.005285,0,112,SHR,T,F,0,Cd,0,0,1,140,-,BENIGN
1745482936.223086,CXrlzH1YUbZosZ7L7d,192.168.1.27,46062,118.98.115.77,53,udp,dns,0.005187,0,112,SHR,T,F,0,Cd,0,0,1,140,-,BENIGN
1745482936.245446,CSyYby4XyCtxzr9h6f,192.168.1.27,44153,118.98.115.77,53,udp,dns,0.004554,0,112,SHR,T,F,0,Cd,0,0,1,140,-,BENIGN
1745482936.345983,CEcNVg4dcSrjVmylF2,192.168.1.27,51025,118.98.115.77,53,udp,dns,0.004580,0,195,SHR,T,F,0,Cd,0,0,1,223,-,BENIGN
1745482936.346329,C1KG621ZDdGQfPF2Jk,192.168.1.27,58279,118.98.115.77,53,udp,dns,0.005632,0,116,SHR,T,F,0,Cd,0,0,1,144,-,BENIGN
1745482936.346839,C8mkuP1GsXJfyWAbG8,192.168.1.27,56356,118.98.115.77,53,udp,dns,0.017125,0,116,SHR,T,F,0,Cd,0,0,1,144,-,BENIGN
1745482936.42731,Ck3DGPTnexo8iRz9k,192.168.1.27,51138,118.98.115.77,53,udp,dns,0.023581,0,245,SHR,T,F,0,Cd,0,0,1,273,-,BENIGN
1745482936.427594,CayVr84YCo1eVuuCNk,192.168.1.27,48515,118.98.115.77,53,udp,dns,0.010934,0,255,SHR,T,F,0,Cd,0,0,1,283,-,BENIGN
1745482936.431703,CYBoxPXJTgq3wOI71,192.168.1.27,38341,118.98.115.77,53,udp,dns,0.007431,0,116,SHR,T,F,0,Cd,0,0,1,144,-,BENIGN
1745482936.439995,CSHDjq3f83p983r2md,192.168.1.27,60591,118.98.115.77,53,udp,dns,0.026719,0,108,SHR,T,F,0,Cd,0,0,1,136,-,BENIGN
1745482936.475883,CgdoHxdAqh4VCJse4,192.168.1.27,36780,118.98.115.77,53,udp,dns,0.004156,0,108,SHR,T,F,0,Cd,0,0,1,136,-,BENIGN
1745482936.998504,Cw9Xr9IIODOwrZlT8,192.168.1.27,41135,118.98.115.77,53,udp,dns,0.004389,0,265,SHR,T,F,0,Cd,0,0,1,293,-,BENIGN
1745482936.998916,C6H6SgDRuitr5cEHl,192.168.1.27,33698,118.98.115.77,53,udp,dns,0.005455,0,211,SHR,T,F,0,Cd,0,0,1,239,-,BENIGN
1745482937.004645,CsY0GKxHFJvIkcSQj,192.168.1.27,41585,118.98.115.77,53,udp,dns,0.004251,0,108,SHR,T,F,0,Cd,0,0,1,136,-,BENIGN
1745482937.029515,C0jyrr1wvZNk2htGwf,192.168.1.27,35108,118.98.115.77,53,udp,dns,0.005870,0,108,SHR,T,F,0,Cd,0,0,1,136,-,BENIGN
1745482947.647299,CFO3ys2fdnXljMjW9,192.168.1.27,43112,146.75.46.248,443,tcp,-,-,-,-,OTH,T,F,0,C,0,0,0,0,-,BENIGN
1745482947.652417,CmKhhc2Q2jYCLIi8hc,192.168.1.27,43118,146.75.46.248,443,tcp,-,-,-,-,OTH,T,F,0,C,0,0,0,0,-,BENIGN
1745482772.727101,CCjtSC2foXk0vs0Br6,192.168.1.27,59494,103.49.221.244,443,tcp,-,170.649931,0,4160,SHR,T,F,0,^hCadtCf,0,0,23,5419,-,BENIGN
1745482948.380937,CaNAwkMl7aHKpkZqk,192.168.1.27,46252,118.97.159.40,443,tcp,-,-,-,-,OTH,T,F,0,C,0,0,0,0,-,BENIGN
1745482641.411505,C9g9Y8Uo24sax7Ua4,192.168.1.27,58044,20.119.174.243,443,tcp,-,7.205157,0,5899,RSTRH,T,F,0,^hCacdCfr,0,0,13,3679,-,BENIGN
1745482938.962016,Cc8hpW2RawOyNvu1Yg,192.168.1.27,46989,118.98.115.77,53,udp,dns,0.015440,0,225,SHR,T,F,0,Cd,0,0,1,253,-,BENIGN
1745482938.963115,Cmn1IUM9gPgy2DXd,192.168.1.27,41570,118.98.115.77,53,udp,dns,0.072351,0,153,SHR,T,F,0,Cd,0,0,1,181,-,BENIGN
1745482939.035885,CHmd4d1dpobE7xvfWl,192.168.1.27,45012,118.98.115.77,53,udp,dns,0.005742,0,132,SHR,T,F,0,Cd,0,0,1,160,-,BENIGN
1745482938.653821,Caa4f61E9wzUQQyZgh,192.168.1.27,39864,118.97.159.40,443,tcp,-,5.705386,0,597,RSTO,T,F,0,^hCadfRR,3,120,10,1125,-,BENIGN
1745482772.762613,CoVmPL2Tl3k9UGxmgi,192.168.1.27,52804,203.190.242.172,443,tcp,-,170.662467,0,3920,RSTRH,T,F,0,^hCacdCfAr,1,52,13,1157,-,BENIGN
1745482949.480327,COO7lA4vXQiXI3QzW7,192.168.1.27,54216,103.102.166.224,443,tcp,-,-,-,-,OTH,T,F,0,C,0,0,0,0,-,BENIGN
1745482774.769978,CXjD8B395KnbAtZyE8,192.168.1.27,32956,103.49.221.172,443,tcp,-,170.668236,0,98739,SHR,T,F,0,^hCadtCccfA,1,52,41,44024,-,BENIGN
1745482773.039128,CadXzTk9cP7UtVmz2,192.168.1.27,53848,3.139.28.163,443,tcp,-,171.829260,0,5804,RSTRH,T,F,0,^hCacdCfAr,1,52,16,3752,-,BENIGN
1745482807.455295,Cu96SL3993rdrh64F1,192.168.1.27,53622,69.173.158.64,443,tcp,-,139.036865,0,5985,SHR,T,F,0,^hCadCfA,1,52,23,7189,-,BENIGN
1745482777.046526,CyDuI13gMoO7L7ciF2,192.168.1.27,49730,57.144.100.128,443,tcp,-,170.585302,1,4479,RSTO,T,F,0,^hCacdCRfR,3,120,14,1161,-,BENIGN
1745482949.499363,CYndmQ39mIexRPfP93,192.168.1.27,54216,103.102.166.224,443,tcp,-,0.149537,0,5431,RSTO,T,F,0,^hCcdCfaRRRt,4,160,10,3091,-,BENIGN
1745482483.040196,CixmeF4MRYQpvUhasj,192.168.1.27,37056,52.16.119.227,443,tcp,-,171.776422,0,5404,SHR,T,F,0,^hCacdCf,0,0,16,1980,-,BENIGN
1745482945.116153,CaSlWr3ucCsB9iEca9,192.168.1.27,46639,118.98.115.77,53,udp,dns,0.004455,0,108,SHR,T,F,0,Cd,0,0,1,136,-,BENIGN
1745482945.116514,C5lgKX12D75Be5JPQ6,192.168.1.27,44804,118.98.115.77,53,udp,dns,0.004094,0,156,SHR,T,F,0,Cd,0,0,1,184,-,BENIGN
1745482945.116629,CoL9YT34xne9WFOzs8,192.168.1.27,42051,118.98.115.77,53,udp,dns,0.004603,0,94,SHR,T,F,0,Cd,0,0,1,122,-,BENIGN
1745482945.481669,CEvwKF4nQgbiePx8zi,192.168.1.27,46085,118.98.115.77,53,udp,dns,0.004384,0,165,SHR,T,F,0,Cd,0,0,1,193,-,BENIGN
1745482780.407723,C4WmU32QxL9Dmr1mXl,192.168.1.27,36412,18.64.37.64,443,tcp,-,170.243690,0,584,SHR,T,F,0,^hCadCf,0,0,15,1372,-,BENIGN
1745482896.013014,CiWADn2utLIxi1ryGk,192.168.1.27,38089,36.64.250.211,443,udp,-,0.050753,0,8228,SHR,T,F,0,CdC,0,0,13,8592,-,BENIGN
1745482947.558566,Cmwe7IO947lUC1mw,192.168.1.27,36392,118.98.115.77,53,udp,dns,0.005211,0,151,SHR,T,F,0,Cd,0,0,1,179,-,BENIGN
1745482947.564103,CwuDi52yUrE20HvYEg,192.168.1.27,51824,118.98.115.77,53,udp,dns,0.005615,0,119,SHR,T,F,0,Cd,0,0,1,147,-,BENIGN
1745482947.567552,CFfckO2jPA6okeyU5h,192.168.1.27,50293,118.98.115.77,53,udp,dns,0.004547,0,74,SHR,T,F,0,Cd,0,0,1,102,-,BENIGN
1745482947.567805,CS58EErVt34X42wUg,192.168.1.27,39907,118.98.115.77,53,udp,dns,0.004294,0,86,SHR,T,F,0,Cd,0,0,1,114,-,BENIGN
1745482957.880964,CRjdJd36QBHuycR1rk,192.168.1.27,38540,118.97.159.40,443,tcp,-,-,-,-,OTH,T,F,0,C,0,0,0,0,-,BENIGN
1745482898.303471,CPViFk9AdFaeKo2r8,192.168.1.27,55308,142.250.4.155,443,udp,-,0.076006,0,4941,SHR,T,F,0,Cd,0,0,10,5221,-,BENIGN
1745482958.536898,C4JDn51vZr9kYlpjHl,192.168.1.27,56150,118.97.159.56,443,tcp,-,-,-,-,OTH,T,F,0,C,0,0,0,0,-,BENIGN
1745482948.384676,Cf0fJi4wNR9ROeqNGg,192.168.1.27,46252,118.97.159.40,443,tcp,-,5.282215,0,597,RSTO,T,F,0,^hCadftR,2,80,8,1021,-,BENIGN
1745482947.672426,CiUTGD4RfM8OJXeWc4,192.168.1.27,43118,146.75.46.248,443,tcp,-,6.002527,0,5069,RSTO,T,F,0,^hCacfdtRR,4,160,8,448,-,BENIGN
1745482449.987965,CRrxqb1RRrkuG0Yxpd,192.168.1.27,33876,35.71.178.8,443,tcp,-,208.750201,0,6017,SHR,T,F,0,^hCadctCf,0,0,20,4619,-,BENIGN
1745482959.055906,C5Zofo3wbEeqKupz9h,192.168.1.27,34704,199.232.46.62,443,tcp,-,-,-,-,OTH,T,F,0,C,0,0,0,0,-,BENIGN
1745482959.593132,CV0Qzz4tlTuQQWs1hb,192.168.1.27,44030,36.91.231.59,443,tcp,-,-,-,-,OTH,T,F,0,C,0,0,0,0,-,BENIGN
1745482458.019678,CrA2sK1OKSQR18FP47,192.168.1.27,56286,52.88.189.184,443,tcp,-,201.925393,0,8947,SHR,T,F,0,^hCacdCf,0,0,27,7479,-,BENIGN
1745482901.064266,CGeRHQ2q4IuB0cqV9j,192.168.1.27,51642,36.64.250.211,443,udp,-,0.043306,0,8214,SHR,T,F,0,CdC,0,0,12,8550,-,BENIGN
1745482480.982939,CATfjg2b9T6jsnTSth,192.168.1.27,43122,18.234.3.246,443,tcp,-,180.201787,0,6063,SHR,T,F,0,^hCadcCf,0,0,26,3690,-,BENIGN
1745482963.393424,CGz0do3HZJfvSP2MG7,192.168.1.27,57880,104.93.114.167,443,tcp,-,-,-,-,OTH,T,F,0,C,0,0,0,0,-,BENIGN
1745482775.946534,CV4hYu23DolpxWMwPf,192.168.1.27,55582,3.12.25.50,443,tcp,-,183.221373,0,43051,SHR,T,F,0,^hCadcCf,0,0,32,9667,-,BENIGN
1745482904.150011,C3NRc14oz3bkrZ5l9e,192.168.1.27,52627,36.64.250.211,443,udp,-,0.063777,0,6947,SHR,T,F,0,Cd,0,0,11,7255,-,BENIGN
1745482959.095838,Cn8CZp1XUhivD9FeL9,192.168.1.27,34704,199.232.46.62,443,tcp,-,0.123638,0,3891,RSTO,T,F,0,^hCacdCfRR,3,120,13,1695,-,BENIGN
1745482789.461569,CwRUSk4EtuZeaXurL2,192.168.1.27,41792,104.18.27.216,443,tcp,-,170.363990,0,1996,SHR,T,F,0,^hCadCf,0,0,13,2680,-,BENIGN
1745482789.61489,CUPZZY3zpTQz9CcEJ2,192.168.1.27,41798,104.18.27.216,443,tcp,-,170.238395,0,3198,SHR,T,F,0,^hCadCf,0,0,13,3882,-,BENIGN
1745482945.075694,CKV2J938v7yYREZOZ8,192.168.1.18,5353,224.0.0.251,5353,udp,dns,3.686718,1092,0,S0,T,F,0,D,5,1232,0,0,-,BENIGN
1745482945.176087,CIXSIx2x4ZpDxjOUr4,fe80::4223:43ff:fe8a:a091,5353,ff02::fb,5353,udp,dns,3.688107,1034,0,S0,T,F,0,D,4,1226,0,0,-,BENIGN
1745482965.008229,Cf8DORnjoQtmO8IX2,192.168.1.27,41942,20.119.174.243,443,tcp,-,-,-,-,OTH,T,F,0,C,0,0,0,0,-,BENIGN
1745482965.00775,CdPqRo16lbW5RXfFhi,192.168.1.27,41936,20.119.174.243,443,tcp,-,-,-,-,OTH,T,F,0,C,0,0,0,0,-,BENIGN
1745482955.491434,Crm9O71kcAGyr8gOad,192.168.1.27,34384,118.98.115.77,53,udp,dns,0.005898,0,90,SHR,T,F,0,Cd,0,0,1,118,-,BENIGN
1745482955.491744,Ca6sCLKvx9ySBNYGd,192.168.1.27,38420,118.98.115.77,53,udp,dns,0.022717,0,131,SHR,T,F,0,Cd,0,0,1,159,-,BENIGN
1745482955.515141,COxEqL1T6H8G7BEnU8,192.168.1.27,38357,118.98.115.77,53,udp,dns,0.004886,0,113,SHR,T,F,0,Cd,0,0,1,141,-,BENIGN
1745482955.541143,Cv6o1koNRIBTo7YG,192.168.1.27,44320,118.98.115.77,53,udp,dns,0.018913,0,113,SHR,T,F,0,Cd,0,0,1,141,-,BENIGN
1745482955.568062,CPmo4m47qWwAfsArj,192.168.1.27,52875,118.98.115.77,53,udp,dns,0.004421,0,184,SHR,T,F,0,Cd,0,0,1,212,-,BENIGN
1745482955.568367,C2WGelhOIKSyTptah,192.168.1.27,53398,118.98.115.77,53,udp,dns,0.023742,0,245,SHR,T,F,0,Cd,0,0,1,273,-,BENIGN
1745482955.592563,CkQmIj4L0VwhX68ksd,192.168.1.27,49135,118.98.115.77,53,udp,dns,0.079968,0,145,SHR,T,F,0,Cd,0,0,1,173,-,BENIGN
1745482955.63081,CAvyC83eOCOY6HrxC4,192.168.1.27,45640,118.98.115.77,53,udp,dns,0.014726,0,143,SHR,T,F,0,Cd,0,0,1,171,-,BENIGN
1745482956.2539,CixSfH2ZsX3TZgaoFg,192.168.1.27,50076,118.98.115.77,53,udp,dns,0.006042,0,143,SHR,T,F,0,Cd,0,0,1,171,-,BENIGN
1745482788.089845,C2euAs4UCUZA9OSbVe,192.168.1.27,58824,103.49.221.102,443,tcp,-,173.878818,0,50438,SHR,T,F,0,^hCacdtCf,0,0,28,18869,-,BENIGN
1745482787.429943,C96b7t1NST3FDsuBs2,192.168.1.27,57276,148.251.234.42,443,tcp,-,173.804103,0,5575,RSTRH,T,F,0,^hCacdCfAr,1,52,23,2671,-,BENIGN
1745482790.400503,CvbTu54aPwGgHNfJQ3,192.168.1.27,53188,185.184.8.90,443,tcp,-,171.784541,0,4365,RSTR,T,F,0,^hCacdCftRr,2,80,17,2353,-,BENIGN
1745482904.179301,CBIzSa3ZodnM9btCB3,192.168.1.10,53914,239.255.255.250,1900,udp,-,3.003585,680,0,S0,T,F,0,D,4,792,0,0,-,BENIGN
1745482967.328266,CfDea1JjMDDJwOKya,192.168.1.27,50056,182.161.73.172,443,tcp,-,-,-,-,OTH,T,F,0,C,0,0,0,0,-,BENIGN
1745482967.811751,C9Yl0V29DcniMR0T61,192.168.1.27,45394,118.97.159.40,443,tcp,-,-,-,-,OTH,T,F,0,C,0,0,0,0,-,BENIGN
1745482957.885316,Cl5gWj3nkpz7c6yka,192.168.1.27,38540,118.97.159.40,443,tcp,-,5.046816,0,597,RSTO,T,F,0,^hCadftRR,4,160,9,1073,-,BENIGN
1745482958.460272,CVoIgI12J9Rf9Mevf,192.168.1.27,50331,118.98.115.77,53,udp,dns,0.004268,0,140,SHR,T,F,0,Cd,0,0,1,168,-,BENIGN
1745482958.494668,Ck7itJXMCnLlCreX3,192.168.1.27,56923,118.98.115.77,53,udp,dns,0.004447,0,407,SHR,T,F,0,Cd,0,0,1,435,-,BENIGN
1745482958.495035,CSv4ZD22OwjvugFcnd,192.168.1.27,36812,118.98.115.77,53,udp,dns,0.004080,0,324,SHR,T,F,0,Cd,0,0,1,352,-,BENIGN
1745482958.4952,C8qykd1Lzjx74LrxSc,192.168.1.27,50249,118.98.115.77,53,udp,dns,0.017246,0,403,SHR,T,F,0,Cd,0,0,1,431,-,BENIGN
1745482958.499825,CTJND01EutYn80aVFk,192.168.1.27,46873,118.98.115.77,53,udp,dns,0.005451,0,114,SHR,T,F,0,Cd,0,0,1,142,-,BENIGN
1745482958.52996,Cpr08T1hhVsaGUMe0i,192.168.1.27,34131,118.98.115.77,53,udp,dns,0.004520,0,101,SHR,T,F,0,Cd,0,0,1,129,-,BENIGN
1745482958.530248,Ckdrc9uDYYaiydA7j,192.168.1.27,41801,118.98.115.77,53,udp,dns,0.016245,0,113,SHR,T,F,0,Cd,0,0,1,141,-,BENIGN
1745482958.530521,CvHInU3i5FrMTWQt8c,192.168.1.27,52070,118.98.115.77,53,udp,dns,0.015971,0,175,SHR,T,F,0,Cd,0,0,1,203,-,BENIGN
1745482958.534728,CrS5rT3BR0RE7u8HSh,192.168.1.27,52609,118.98.115.77,53,udp,dns,0.014759,0,127,SHR,T,F,0,Cd,0,0,1,155,-,BENIGN
1745482958.535047,CoxWHL1zk4fTF3e2v,192.168.1.27,59359,118.98.115.77,53,udp,dns,0.014440,0,139,SHR,T,F,0,Cd,0,0,1,167,-,BENIGN
1745482958.535162,Cz8c9P2svrcenuT9Pe,192.168.1.27,36324,118.98.115.77,53,udp,dns,0.014325,0,176,SHR,T,F,0,Cd,0,0,1,204,-,BENIGN
1745482958.546847,ClliWb1OU7JVYjAaqc,192.168.1.27,37595,118.98.115.77,53,udp,dns,0.004316,0,124,SHR,T,F,0,Cd,0,0,1,152,-,BENIGN
1745482958.805659,CH9vTY2Ie3aLjdGAd1,192.168.1.27,39977,118.98.115.77,53,udp,dns,0.249429,0,106,SHR,T,F,0,Cd,0,0,1,134,-,BENIGN
1745482958.984562,CQPjub1GF8uMvCXzL2,192.168.1.27,41518,118.98.115.77,53,udp,dns,0.004424,0,142,SHR,T,F,0,Cd,0,0,1,170,-,BENIGN
1745482958.989352,CZHueW2KoK0bvkDAPe,192.168.1.27,36438,118.98.115.77,53,udp,dns,0.004126,0,124,SHR,T,F,0,Cd,0,0,1,152,-,BENIGN
1745482793.005546,C9q3gu35FX949a4DVg,192.168.1.27,40318,216.169.156.30,443,tcp,-,171.210191,0,4355,RSTR,T,F,0,^hCacdCftRr,2,80,19,2447,-,BENIGN
1745482959.58616,C1ZqMZ1rlMbBn69uO2,192.168.1.27,33746,118.98.115.77,53,udp,dns,0.014846,0,114,SHR,T,F,0,Cd,0,0,1,142,-,BENIGN
1745482912.287659,CQK3xw2mdpB5hxzWFi,192.168.1.27,56322,36.64.250.211,443,udp,-,0.062963,0,8251,SHR,T,F,0,CdC,0,0,13,8615,-,BENIGN
1745482972.656,CLj86qyA6xMZjywkj,192.168.1.27,59092,104.93.114.167,443,tcp,-,-,-,-,OTH,T,F,0,C,0,0,0,0,-,BENIGN
1745482796.60996,CJqGnKKXPgOdTDgye,192.168.1.27,53616,104.18.25.18,443,tcp,-,171.430246,0,1996,SHR,T,F,0,^hCadCf,0,0,13,2680,-,BENIGN
1745482963.392143,CiPe642b6r1RPUalf2,192.168.1.27,41179,118.98.115.77,53,udp,dns,0.004724,0,71,SHR,T,F,0,Cd,0,0,1,99,-,BENIGN
1745482963.392401,C6OaGd30m8JfjGhUH5,192.168.1.27,33242,118.98.115.77,53,udp,dns,0.016028,0,111,SHR,T,F,0,Cd,0,0,1,139,-,BENIGN
1745482963.396867,C7B7N44DgxOahgDNg6,192.168.1.27,57880,104.93.114.167,443,tcp,-,5.626782,0,3783,RSTO,T,F,0,^hCacdftRR,3,120,8,1327,-,BENIGN
1745482964.370225,Cetsef43KEVyYrBhHj,192.168.1.27,59266,118.98.115.77,53,udp,dns,0.014824,0,122,SHR,T,F,0,Cd,0,0,1,150,-,BENIGN
1745482964.370481,CGRQYgdtxIpA6VuM2,192.168.1.27,41290,118.98.115.77,53,udp,dns,0.066861,0,176,SHR,T,F,0,Cd,0,0,1,204,-,BENIGN
1745482964.437539,CkAApt271ox4wBzZ9,192.168.1.27,60679,118.98.115.77,53,udp,dns,0.039475,0,150,SHR,T,F,0,Cd,0,0,1,178,-,BENIGN
1745482965.00955,C1M6tL1KPr26kdEGR5,192.168.1.27,39602,118.98.115.77,53,udp,dns,0.036231,0,150,SHR,T,F,0,Cd,0,0,1,178,-,BENIGN
1745482965.244903,C5Aqm92TU4tqVYIKra,192.168.1.27,41942,20.119.174.243,443,tcp,-,6.118419,0,5555,SHR,T,F,0,^hCadfC,0,0,10,6083,-,BENIGN
1745482916.629318,CoQWmz2aVdjCXSphg9,192.168.1.27,54999,142.250.4.95,443,udp,-,0.086738,0,4943,SHR,T,F,0,Cd,0,0,10,5223,-,BENIGN
1745482967.816089,CaruBA1ocjelfXwZQl,192.168.1.27,45394,118.97.159.40,443,tcp,-,5.359638,0,597,RSTO,T,F,0,^hCadftR,2,80,8,1021,-,BENIGN
1745482919.507412,CCHWs92LwIaBa8Jidg,192.168.1.27,34626,36.64.250.211,443,udp,-,0.164548,0,6956,SHR,T,F,0,Cd,0,0,11,7264,-,BENIGN
1745482979.675553,CkdcEE4ibea4D6Otng,192.168.1.27,45150,103.102.166.224,443,tcp,-,-,-,-,OTH,T,F,0,C,0,0,0,0,-,BENIGN
1745482612.924311,CHrfCc2qwtiouWR3X5,192.168.1.27,54196,172.240.45.75,443,tcp,-,67.155153,0,6717,RSTRH,T,F,0,^hCadcCfr,0,0,25,5275,-,BENIGN
1745482670.36149,C85GvUIJL23qLR0Ec,192.168.1.27,55124,54.84.92.154,443,tcp,-,11.598149,0,2918,RSTRH,T,F,0,^hCacdfr,0,0,11,1011,-,BENIGN
1745482967.348578,CGa2Ps3Ihak9JLS085,192.168.1.27,50056,182.161.73.172,443,tcp,-,10.143370,0,613,RSTR,T,F,0,^hCadCrfR,3,120,14,1374,-,BENIGN
1745482972.660435,CSZfzw3imX28LNlJj2,192.168.1.27,59092,104.93.114.167,443,tcp,-,5.680370,1,183,RSTO,T,F,0,^hCadfRR,3,120,9,659,-,BENIGN
